epoch,learning_rate
8.7,4.1735e-05
8.71,4.17325e-05
8.71,4.173e-05
8.71,4.17275e-05
8.72,4.1725000000000005e-05
8.72,4.1722500000000006e-05
8.72,4.172e-05
8.72,4.17175e-05
8.73,4.1715e-05
8.73,4.1712500000000004e-05
8.73,4.1710000000000006e-05
8.73,4.17075e-05
8.74,4.1705e-05
8.74,4.17025e-05
8.74,4.17e-05
8.74,4.16975e-05
8.75,4.1695e-05
8.75,4.16925e-05
8.75,4.169e-05
8.75,4.1687500000000004e-05
8.76,4.1685000000000005e-05
8.76,4.16825e-05
8.76,4.168e-05
8.77,4.16775e-05
8.77,4.1675e-05
8.77,4.1672500000000005e-05
8.77,4.1670000000000006e-05
8.78,4.16675e-05
8.78,4.1665e-05
8.78,4.16625e-05
8.78,4.1660000000000004e-05
8.79,4.16575e-05
8.79,4.1655e-05
8.79,4.16525e-05
8.79,4.165e-05
8.8,4.16475e-05
8.8,4.1645e-05
8.8,4.16425e-05
8.8,4.164e-05
8.81,4.16375e-05
8.81,4.1635000000000004e-05
8.81,4.1632500000000005e-05
8.82,4.163e-05
8.82,4.16275e-05
8.82,4.1625e-05
8.82,4.1622500000000003e-05
8.83,4.1620000000000005e-05
8.83,4.1617500000000006e-05
8.83,4.161500000000001e-05
8.83,4.16125e-05
8.84,4.161e-05
8.84,4.16075e-05
8.84,4.1605e-05
8.84,4.16025e-05
8.85,4.16e-05
8.85,4.15975e-05
8.85,4.1595e-05
8.85,4.15925e-05
8.86,4.159e-05
8.86,4.15875e-05
8.86,4.1585e-05
8.87,4.1582500000000004e-05
8.87,4.1580000000000005e-05
8.87,4.15775e-05
8.87,4.1575e-05
8.88,4.15725e-05
8.88,4.1570000000000003e-05
8.88,4.1567500000000005e-05
8.88,4.1565000000000006e-05
8.89,4.156250000000001e-05
8.89,4.156e-05
8.89,4.15575e-05
8.89,4.1555e-05
8.9,4.15525e-05
8.9,4.155e-05
8.9,4.15475e-05
8.9,4.1545e-05
8.91,4.1542500000000004e-05
8.91,4.154e-05
8.91,4.15375e-05
8.92,4.1535e-05
8.92,4.15325e-05
8.92,4.1530000000000004e-05
8.92,4.1527500000000005e-05
8.93,4.1525e-05
8.93,4.15225e-05
8.93,4.152e-05
8.93,4.1517500000000004e-05
8.94,4.1515000000000005e-05
8.94,4.1512500000000006e-05
8.94,4.151000000000001e-05
8.94,4.15075e-05
8.95,4.1504999999999996e-05
8.95,4.15025e-05
8.95,4.15e-05
8.95,4.14975e-05
8.96,4.1495e-05
8.96,4.14925e-05
8.96,4.1490000000000004e-05
8.97,4.14875e-05
8.97,4.1485e-05
8.97,4.14825e-05
8.97,4.148e-05
8.98,4.1477500000000004e-05
8.98,4.1475000000000005e-05
8.98,4.14725e-05
8.98,4.147e-05
8.99,4.14675e-05
8.99,4.1465000000000004e-05
8.99,4.1462500000000005e-05
8.99,4.1460000000000006e-05
9.0,4.145750000000001e-05
9.0,4.1455e-05
9.0,4.1452499999999997e-05
9.0,4.145e-05
9.01,4.14475e-05
9.01,4.1445e-05
9.01,4.14425e-05
9.02,4.144e-05
9.02,4.1437500000000004e-05
9.02,4.1435e-05
9.02,4.14325e-05
9.03,4.143e-05
9.03,4.14275e-05
9.03,4.1425000000000004e-05
9.03,4.1422500000000005e-05
9.04,4.142000000000001e-05
9.04,4.14175e-05
9.04,4.1415e-05
9.04,4.1412500000000004e-05
9.05,4.1410000000000005e-05
9.05,4.1407500000000006e-05
9.05,4.1405e-05
9.05,4.14025e-05
9.06,4.14e-05
9.06,4.13975e-05
9.06,4.1395e-05
9.07,4.13925e-05
9.07,4.139e-05
9.07,4.13875e-05
9.07,4.1385000000000004e-05
9.08,4.13825e-05
9.08,4.138e-05
9.08,4.13775e-05
9.08,4.1375e-05
9.09,4.1372500000000004e-05
9.09,4.1370000000000005e-05
9.09,4.136750000000001e-05
9.09,4.1365e-05
9.1,4.13625e-05
9.1,4.1360000000000004e-05
9.1,4.1357500000000005e-05
9.1,4.1355e-05
9.11,4.13525e-05
9.11,4.135e-05
9.11,4.1347500000000003e-05
9.12,4.1345e-05
9.12,4.13425e-05
9.12,4.134e-05
9.12,4.13375e-05
9.13,4.1335e-05
9.13,4.1332500000000004e-05
9.13,4.133e-05
9.13,4.13275e-05
9.14,4.1325e-05
9.14,4.13225e-05
9.14,4.1320000000000004e-05
9.14,4.1317500000000005e-05
9.15,4.131500000000001e-05
9.15,4.13125e-05
9.15,4.131e-05
9.15,4.1307500000000004e-05
9.16,4.1305e-05
9.16,4.13025e-05
9.16,4.13e-05
9.17,4.12975e-05
9.17,4.1295000000000004e-05
9.17,4.12925e-05
9.17,4.129e-05
9.18,4.12875e-05
9.18,4.1285e-05
9.18,4.12825e-05
9.18,4.1280000000000005e-05
9.19,4.12775e-05
9.19,4.1275e-05
9.19,4.12725e-05
9.19,4.127e-05
9.2,4.1267500000000004e-05
9.2,4.1265000000000006e-05
9.2,4.126250000000001e-05
9.2,4.126e-05
9.21,4.12575e-05
9.21,4.1255e-05
9.21,4.12525e-05
9.22,4.125e-05
9.22,4.12475e-05
9.22,4.1245e-05
9.22,4.1242500000000004e-05
9.23,4.124e-05
9.23,4.12375e-05
9.23,4.1235e-05
9.23,4.12325e-05
9.24,4.123e-05
9.24,4.1227500000000005e-05
9.24,4.1225e-05
9.24,4.12225e-05
9.25,4.122e-05
9.25,4.12175e-05
9.25,4.1215000000000004e-05
9.25,4.1212500000000006e-05
9.26,4.121000000000001e-05
9.26,4.12075e-05
9.26,4.1205e-05
9.27,4.12025e-05
9.27,4.12e-05
9.27,4.11975e-05
9.27,4.1195e-05
9.28,4.11925e-05
9.28,4.1190000000000004e-05
9.28,4.11875e-05
9.28,4.1185e-05
9.29,4.11825e-05
9.29,4.118e-05
9.29,4.1177500000000003e-05
9.29,4.1175000000000005e-05
9.3,4.1172500000000006e-05
9.3,4.117e-05
9.3,4.11675e-05
9.3,4.1165e-05
9.31,4.1162500000000004e-05
9.31,4.1160000000000006e-05
9.31,4.115750000000001e-05
9.32,4.1155e-05
9.32,4.1152499999999996e-05
9.32,4.115e-05
9.32,4.11475e-05
9.33,4.1145e-05
9.33,4.11425e-05
9.33,4.114e-05
9.33,4.1137500000000004e-05
9.34,4.1135e-05
9.34,4.11325e-05
9.34,4.113e-05
9.34,4.11275e-05
9.35,4.1125000000000004e-05
9.35,4.1122500000000005e-05
9.35,4.1120000000000006e-05
9.35,4.11175e-05
9.36,4.1115e-05
9.36,4.11125e-05
9.36,4.1110000000000005e-05
9.37,4.1107500000000006e-05
9.37,4.110500000000001e-05
9.37,4.11025e-05
9.37,4.11e-05
9.38,4.10975e-05
9.38,4.1095e-05
9.38,4.10925e-05
9.38,4.109e-05
9.39,4.10875e-05
9.39,4.1085000000000004e-05
9.39,4.10825e-05
9.39,4.108e-05
9.4,4.10775e-05
9.4,4.1075e-05
9.4,4.1072500000000004e-05
9.4,4.1070000000000005e-05
9.41,4.1067500000000006e-05
9.41,4.1065e-05
9.41,4.10625e-05
9.42,4.106e-05
9.42,4.1057500000000005e-05
9.42,4.1055000000000006e-05
9.42,4.10525e-05
9.43,4.105e-05
9.43,4.10475e-05
9.43,4.1045e-05
9.43,4.10425e-05
9.44,4.104e-05
9.44,4.10375e-05
9.44,4.1035e-05
9.44,4.1032500000000004e-05
9.45,4.103e-05
9.45,4.10275e-05
9.45,4.1025e-05
9.45,4.10225e-05
9.46,4.1020000000000004e-05
9.46,4.1017500000000005e-05
9.46,4.1015000000000006e-05
9.47,4.10125e-05
9.47,4.101e-05
9.47,4.10075e-05
9.47,4.1005000000000005e-05
9.48,4.10025e-05
9.48,4.1e-05
9.48,4.09975e-05
9.48,4.0995e-05
9.49,4.09925e-05
9.49,4.099e-05
9.49,4.09875e-05
9.49,4.0985e-05
9.5,4.09825e-05
9.5,4.0980000000000004e-05
9.5,4.0977500000000005e-05
9.51,4.0975e-05
9.51,4.09725e-05
9.51,4.097e-05
9.51,4.0967500000000004e-05
9.52,4.0965000000000005e-05
9.52,4.0962500000000006e-05
9.52,4.096e-05
9.52,4.09575e-05
9.53,4.0955000000000003e-05
9.53,4.09525e-05
9.53,4.095e-05
9.53,4.09475e-05
9.54,4.0945e-05
9.54,4.09425e-05
9.54,4.094e-05
9.54,4.09375e-05
9.55,4.0935e-05
9.55,4.09325e-05
9.55,4.093e-05
9.56,4.0927500000000004e-05
9.56,4.0925000000000005e-05
9.56,4.09225e-05
9.56,4.092e-05
9.57,4.09175e-05
9.57,4.0915000000000004e-05
9.57,4.0912500000000005e-05
9.57,4.0910000000000006e-05
9.58,4.09075e-05
9.58,4.0905e-05
9.58,4.0902500000000004e-05
9.58,4.09e-05
9.59,4.08975e-05
9.59,4.0895e-05
9.59,4.08925e-05
9.59,4.089e-05
9.6,4.08875e-05
9.6,4.0885e-05
9.6,4.08825e-05
9.61,4.088e-05
9.61,4.08775e-05
9.61,4.0875000000000004e-05
9.61,4.0872500000000006e-05
9.62,4.087e-05
9.62,4.08675e-05
9.62,4.0865e-05
9.62,4.0862500000000004e-05
9.63,4.0860000000000005e-05
9.63,4.0857500000000006e-05
9.63,4.0855e-05
9.63,4.08525e-05
9.64,4.085e-05
9.64,4.08475e-05
9.64,4.0845e-05
9.64,4.08425e-05
9.65,4.084e-05
9.65,4.08375e-05
9.65,4.0835e-05
9.66,4.08325e-05
9.66,4.083e-05
9.66,4.08275e-05
9.66,4.0825e-05
9.67,4.0822500000000004e-05
9.67,4.0820000000000006e-05
9.67,4.08175e-05
9.67,4.0815e-05
9.68,4.08125e-05
9.68,4.0810000000000004e-05
9.68,4.0807500000000005e-05
9.68,4.0805000000000007e-05
9.69,4.080250000000001e-05
9.69,4.08e-05
9.69,4.07975e-05
9.69,4.0795e-05
9.7,4.07925e-05
9.7,4.079e-05
9.7,4.07875e-05
9.71,4.0785e-05
9.71,4.07825e-05
9.71,4.078e-05
9.71,4.07775e-05
9.72,4.0775e-05
9.72,4.07725e-05
9.72,4.0770000000000004e-05
9.72,4.0767500000000006e-05
9.73,4.0765e-05
9.73,4.07625e-05
9.73,4.076e-05
9.73,4.0757500000000004e-05
9.74,4.0755000000000005e-05
9.74,4.075250000000001e-05
9.74,4.075e-05
9.74,4.07475e-05
9.75,4.0745e-05
9.75,4.07425e-05
9.75,4.074e-05
9.76,4.07375e-05
9.76,4.0735e-05
9.76,4.0732500000000003e-05
9.76,4.0730000000000005e-05
9.77,4.07275e-05
9.77,4.0725e-05
9.77,4.07225e-05
9.77,4.072e-05
9.78,4.0717500000000004e-05
9.78,4.0715000000000006e-05
9.78,4.07125e-05
9.78,4.071e-05
9.79,4.07075e-05
9.79,4.0705000000000004e-05
9.79,4.0702500000000005e-05
9.79,4.07e-05
9.8,4.06975e-05
9.8,4.0695e-05
9.8,4.06925e-05
9.81,4.069e-05
9.81,4.06875e-05
9.81,4.0685e-05
9.81,4.06825e-05
9.82,4.0680000000000004e-05
9.82,4.0677500000000005e-05
9.82,4.0675e-05
9.82,4.06725e-05
9.83,4.067e-05
9.83,4.06675e-05
9.83,4.0665000000000005e-05
9.83,4.0662500000000006e-05
9.84,4.066e-05
9.84,4.06575e-05
9.84,4.0655e-05
9.84,4.0652500000000004e-05
9.85,4.065e-05
9.85,4.06475e-05
9.85,4.0645e-05
9.86,4.06425e-05
9.86,4.064e-05
9.86,4.06375e-05
9.86,4.0635e-05
9.87,4.06325e-05
9.87,4.063e-05
9.87,4.0627500000000004e-05
9.87,4.0625000000000005e-05
9.88,4.06225e-05
9.88,4.062e-05
9.88,4.06175e-05
9.88,4.0615e-05
9.89,4.0612500000000005e-05
9.89,4.0610000000000006e-05
9.89,4.060750000000001e-05
9.89,4.0605e-05
9.9,4.06025e-05
9.9,4.0600000000000004e-05
9.9,4.05975e-05
9.91,4.0595e-05
9.91,4.05925e-05
9.91,4.059e-05
9.91,4.05875e-05
9.92,4.0585e-05
9.92,4.05825e-05
9.92,4.058e-05
9.92,4.05775e-05
9.93,4.0575000000000004e-05
9.93,4.0572500000000005e-05
9.93,4.057e-05
9.93,4.05675e-05
9.94,4.0565e-05
9.94,4.0562500000000003e-05
9.94,4.0560000000000005e-05
9.94,4.0557500000000006e-05
9.95,4.055500000000001e-05
9.95,4.05525e-05
9.95,4.055e-05
9.96,4.05475e-05
9.96,4.0545e-05
9.96,4.05425e-05
9.96,4.054e-05
9.97,4.05375e-05
9.97,4.0535000000000004e-05
9.97,4.05325e-05
9.97,4.053e-05
9.98,4.05275e-05
9.98,4.0525e-05
9.98,4.0522500000000004e-05
9.98,4.0520000000000005e-05
9.99,4.05175e-05
9.99,4.0515e-05
9.99,4.05125e-05
9.99,4.0510000000000003e-05
10.0,4.0507500000000005e-05
10.0,4.0505000000000006e-05
10.0,4.050250000000001e-05
10.01,4.05e-05
10.01,4.0497499999999996e-05
10.01,4.0495e-05
10.01,4.04925e-05
10.02,4.049e-05
10.02,4.04875e-05
10.02,4.0485e-05
10.02,4.0482500000000004e-05
10.03,4.048e-05
10.03,4.04775e-05
10.03,4.0475e-05
10.03,4.04725e-05
10.04,4.0470000000000004e-05
10.04,4.0467500000000005e-05
10.04,4.0465e-05
10.04,4.04625e-05
10.05,4.046e-05
10.05,4.0457500000000004e-05
10.05,4.0455000000000005e-05
10.06,4.0452500000000006e-05
10.06,4.045000000000001e-05
10.06,4.04475e-05
10.06,4.0444999999999996e-05
10.07,4.04425e-05
10.07,4.044e-05
10.07,4.04375e-05
10.07,4.0435e-05
10.08,4.04325e-05
10.08,4.0430000000000004e-05
10.08,4.04275e-05
10.08,4.0425e-05
10.09,4.04225e-05
10.09,4.042e-05
10.09,4.0417500000000004e-05
10.09,4.0415000000000005e-05
10.1,4.0412500000000007e-05
10.1,4.041e-05
10.1,4.04075e-05
10.11,4.0405000000000004e-05
10.11,4.0402500000000005e-05
10.11,4.0400000000000006e-05
10.11,4.03975e-05
10.12,4.0395e-05
10.12,4.0392499999999997e-05
10.12,4.039e-05
10.12,4.03875e-05
10.13,4.0385e-05
10.13,4.03825e-05
10.13,4.038e-05
10.13,4.0377500000000004e-05
10.14,4.0375e-05
10.14,4.03725e-05
10.14,4.037e-05
10.14,4.03675e-05
10.15,4.0365000000000004e-05
10.15,4.0362500000000005e-05
10.15,4.0360000000000007e-05
10.16,4.03575e-05
10.16,4.0355e-05
10.16,4.0352500000000004e-05
10.16,4.0350000000000005e-05
10.17,4.03475e-05
10.17,4.0345e-05
10.17,4.03425e-05
10.17,4.034e-05
10.18,4.03375e-05
10.18,4.0335e-05
10.18,4.03325e-05
10.18,4.033e-05
10.19,4.03275e-05
10.19,4.0325000000000004e-05
10.19,4.03225e-05
10.19,4.032e-05
10.2,4.03175e-05
10.2,4.0315e-05
10.2,4.0312500000000004e-05
10.21,4.0310000000000005e-05
10.21,4.030750000000001e-05
10.21,4.0305e-05
10.21,4.03025e-05
10.22,4.0300000000000004e-05
10.22,4.0297500000000005e-05
10.22,4.0295e-05
10.22,4.02925e-05
10.23,4.029e-05
10.23,4.0287500000000003e-05
10.23,4.0285e-05
10.23,4.02825e-05
10.24,4.028e-05
10.24,4.02775e-05
10.24,4.0275e-05
10.24,4.0272500000000004e-05
10.25,4.027e-05
10.25,4.02675e-05
10.25,4.0265e-05
10.26,4.02625e-05
10.26,4.0260000000000004e-05
10.26,4.0257500000000005e-05
10.26,4.025500000000001e-05
10.27,4.02525e-05
10.27,4.025e-05
10.27,4.0247500000000004e-05
10.27,4.0245e-05
10.28,4.02425e-05
10.28,4.024e-05
10.28,4.02375e-05
10.28,4.0235000000000004e-05
10.29,4.02325e-05
10.29,4.023e-05
10.29,4.02275e-05
10.29,4.0225e-05
10.3,4.02225e-05
10.3,4.0220000000000005e-05
10.3,4.02175e-05
10.31,4.0215e-05
10.31,4.02125e-05
10.31,4.021e-05
10.31,4.0207500000000004e-05
10.32,4.0205000000000006e-05
10.32,4.020250000000001e-05
10.32,4.02e-05
10.32,4.01975e-05
10.33,4.0195e-05
10.33,4.01925e-05
10.33,4.019e-05
10.33,4.01875e-05
10.34,4.0185e-05
10.34,4.0182500000000004e-05
10.34,4.018e-05
10.34,4.01775e-05
10.35,4.0175e-05
10.35,4.01725e-05
10.35,4.017e-05
10.36,4.0167500000000005e-05
10.36,4.0165000000000006e-05
10.36,4.01625e-05
10.36,4.016e-05
10.37,4.01575e-05
10.37,4.0155000000000004e-05
10.37,4.0152500000000006e-05
10.37,4.015000000000001e-05
10.38,4.01475e-05
10.38,4.0144999999999996e-05
10.38,4.01425e-05
10.38,4.014e-05
10.39,4.01375e-05
10.39,4.0135e-05
10.39,4.01325e-05
10.39,4.0130000000000004e-05
10.4,4.01275e-05
10.4,4.0125e-05
10.4,4.01225e-05
10.41,4.012e-05
10.41,4.0117500000000003e-05
10.41,4.0115000000000005e-05
10.41,4.0112500000000006e-05
10.42,4.011e-05
10.42,4.01075e-05
10.42,4.0105e-05
10.42,4.0102500000000004e-05
10.43,4.0100000000000006e-05
10.43,4.009750000000001e-05
10.43,4.0095e-05
10.43,4.00925e-05
10.44,4.009e-05
10.44,4.00875e-05
10.44,4.0085e-05
10.44,4.00825e-05
10.45,4.008e-05
10.45,4.0077500000000004e-05
10.45,4.0075e-05
10.46,4.00725e-05
10.46,4.007e-05
10.46,4.00675e-05
10.46,4.0065000000000003e-05
10.47,4.0062500000000005e-05
10.47,4.0060000000000006e-05
10.47,4.00575e-05
10.47,4.0055e-05
10.48,4.00525e-05
10.48,4.0050000000000004e-05
10.48,4.0047500000000006e-05
10.48,4.0045e-05
10.49,4.00425e-05
10.49,4.004e-05
10.49,4.00375e-05
10.49,4.0035e-05
10.5,4.00325e-05
10.5,4.003e-05
10.5,4.00275e-05
10.51,4.0025000000000004e-05
10.51,4.00225e-05
10.51,4.002e-05
10.51,4.00175e-05
10.52,4.0015e-05
10.52,4.0012500000000004e-05
10.52,4.0010000000000005e-05
10.52,4.0007500000000006e-05
10.53,4.0005e-05
10.53,4.00025e-05
10.53,4e-05
10.53,3.9997500000000005e-05
10.54,3.9995000000000006e-05
10.54,3.99925e-05
10.54,3.999e-05
10.55,3.99875e-05
10.55,3.9985e-05
10.55,3.99825e-05
10.55,3.998e-05
10.56,3.99775e-05
10.56,3.9975e-05
10.56,3.9972500000000004e-05
10.56,3.9970000000000005e-05
10.57,3.99675e-05
10.57,3.9965e-05
10.57,3.99625e-05
10.57,3.9960000000000004e-05
10.58,3.9957500000000005e-05
10.58,3.9955000000000006e-05
10.58,3.99525e-05
10.58,3.995e-05
10.59,3.99475e-05
10.59,3.9945000000000005e-05
10.59,3.99425e-05
10.6,3.994e-05
10.6,3.99375e-05
10.6,3.9935e-05
10.6,3.99325e-05
10.61,3.993e-05
10.61,3.99275e-05
10.61,3.9925e-05
10.61,3.99225e-05
10.62,3.9920000000000004e-05
10.62,3.9917500000000005e-05
10.62,3.9915e-05
10.62,3.99125e-05
10.63,3.991e-05
10.63,3.9907500000000004e-05
10.63,3.9905000000000005e-05
10.63,3.9902500000000006e-05
10.64,3.99e-05
10.64,3.98975e-05
10.64,3.9895000000000003e-05
10.65,3.98925e-05
10.65,3.989e-05
10.65,3.98875e-05
10.65,3.9885e-05
10.66,3.98825e-05
10.66,3.988e-05
10.66,3.98775e-05
10.66,3.9875e-05
10.67,3.98725e-05
10.67,3.987e-05
10.67,3.9867500000000004e-05
10.67,3.9865000000000005e-05
10.68,3.98625e-05
10.68,3.986e-05
10.68,3.98575e-05
10.68,3.9855000000000004e-05
10.69,3.9852500000000005e-05
10.69,3.9850000000000006e-05
10.69,3.98475e-05
10.7,3.9845e-05
10.7,3.98425e-05
10.7,3.984e-05
10.7,3.98375e-05
10.71,3.9835e-05
10.71,3.98325e-05
10.71,3.983e-05
10.71,3.98275e-05
10.72,3.9825e-05
10.72,3.98225e-05
10.72,3.982e-05
10.72,3.98175e-05
10.73,3.9815000000000004e-05
10.73,3.9812500000000005e-05
10.73,3.981e-05
10.73,3.98075e-05
10.74,3.9805e-05
10.74,3.9802500000000004e-05
10.74,3.9800000000000005e-05
10.75,3.9797500000000006e-05
10.75,3.979500000000001e-05
10.75,3.97925e-05
10.75,3.979e-05
10.76,3.97875e-05
10.76,3.9785e-05
10.76,3.97825e-05
10.76,3.978e-05
10.77,3.97775e-05
10.77,3.9775e-05
10.77,3.97725e-05
10.77,3.977e-05
10.78,3.97675e-05
10.78,3.9765e-05
10.78,3.9762500000000004e-05
10.78,3.9760000000000006e-05
10.79,3.97575e-05
10.79,3.9755e-05
10.79,3.97525e-05
10.8,3.9750000000000004e-05
10.8,3.9747500000000005e-05
10.8,3.9745000000000007e-05
10.8,3.97425e-05
10.81,3.974e-05
10.81,3.97375e-05
10.81,3.9735e-05
10.81,3.97325e-05
10.82,3.973e-05
10.82,3.97275e-05
10.82,3.9725e-05
10.82,3.9722500000000005e-05
10.83,3.972e-05
10.83,3.97175e-05
10.83,3.9715e-05
10.83,3.97125e-05
10.84,3.9710000000000004e-05
10.84,3.9707500000000006e-05
10.84,3.9705e-05
10.85,3.97025e-05
10.85,3.97e-05
10.85,3.9697500000000004e-05
10.85,3.9695000000000005e-05
10.86,3.96925e-05
10.86,3.969e-05
10.86,3.96875e-05
10.86,3.9685e-05
10.87,3.96825e-05
10.87,3.968e-05
10.87,3.96775e-05
10.87,3.9675e-05
10.88,3.9672500000000003e-05
10.88,3.9670000000000005e-05
10.88,3.96675e-05
10.88,3.9665e-05
10.89,3.96625e-05
10.89,3.966e-05
10.89,3.9657500000000004e-05
10.9,3.9655000000000006e-05
10.9,3.96525e-05
10.9,3.965e-05
10.9,3.96475e-05
10.91,3.9645000000000004e-05
10.91,3.9642500000000005e-05
10.91,3.964e-05
10.91,3.96375e-05
10.92,3.9635e-05
10.92,3.96325e-05
10.92,3.963e-05
10.92,3.96275e-05
10.93,3.9625e-05
10.93,3.96225e-05
10.93,3.9620000000000004e-05
10.93,3.9617500000000005e-05
10.94,3.9615e-05
10.94,3.96125e-05
10.94,3.961e-05
10.95,3.96075e-05
10.95,3.9605000000000005e-05
10.95,3.9602500000000006e-05
10.95,3.960000000000001e-05
10.96,3.95975e-05
10.96,3.9595e-05
10.96,3.9592500000000004e-05
10.96,3.959e-05
10.97,3.95875e-05
10.97,3.9585e-05
10.97,3.95825e-05
10.97,3.958e-05
10.98,3.95775e-05
10.98,3.9575e-05
10.98,3.95725e-05
10.98,3.957e-05
10.99,3.9567500000000004e-05
10.99,3.9565000000000005e-05
10.99,3.95625e-05
11.0,3.956e-05
11.0,3.95575e-05
11.0,3.9555e-05
11.0,3.9552500000000005e-05
11.01,3.9550000000000006e-05
11.01,3.954750000000001e-05
11.01,3.9545e-05
11.01,3.95425e-05
11.02,3.954e-05
11.02,3.95375e-05
11.02,3.9535e-05
11.02,3.95325e-05
11.03,3.953e-05
11.03,3.9527500000000004e-05
11.03,3.9525e-05
11.03,3.95225e-05
11.04,3.952e-05
11.04,3.95175e-05
11.04,3.9515000000000004e-05
11.05,3.9512500000000005e-05
11.05,3.951e-05
11.05,3.95075e-05
11.05,3.9505e-05
11.06,3.95025e-05
11.06,3.9500000000000005e-05
11.06,3.9497500000000006e-05
11.06,3.949500000000001e-05
11.07,3.94925e-05
11.07,3.9489999999999996e-05
11.07,3.94875e-05
11.07,3.9485e-05
11.08,3.94825e-05
11.08,3.948e-05
11.08,3.94775e-05
11.08,3.9475000000000004e-05
11.09,3.94725e-05
11.09,3.947e-05
11.09,3.94675e-05
11.1,3.9465e-05
11.1,3.9462500000000004e-05
11.1,3.9460000000000005e-05
11.1,3.94575e-05
11.11,3.9455e-05
11.11,3.94525e-05
11.11,3.9450000000000003e-05
11.11,3.9447500000000005e-05
11.12,3.9445000000000006e-05
11.12,3.944250000000001e-05
11.12,3.944e-05
11.12,3.9437499999999996e-05
11.13,3.9435e-05
11.13,3.94325e-05
11.13,3.943e-05
11.13,3.94275e-05
11.14,3.9425e-05
11.14,3.9422500000000004e-05
11.14,3.942e-05
11.15,3.94175e-05
11.15,3.9415e-05
11.15,3.94125e-05
11.15,3.9410000000000004e-05
11.16,3.9407500000000005e-05
11.16,3.9405e-05
11.16,3.94025e-05
11.16,3.94e-05
11.17,3.9397500000000004e-05
11.17,3.9395000000000005e-05
11.17,3.9392500000000006e-05
11.17,3.939e-05
11.18,3.93875e-05
11.18,3.9384999999999996e-05
11.18,3.93825e-05
11.18,3.938e-05
11.19,3.93775e-05
11.19,3.9375e-05
11.19,3.93725e-05
11.2,3.9370000000000004e-05
11.2,3.93675e-05
11.2,3.9365e-05
11.2,3.93625e-05
11.21,3.936e-05
11.21,3.9357500000000004e-05
11.21,3.9355000000000005e-05
11.21,3.9352500000000007e-05
11.22,3.935e-05
11.22,3.93475e-05
11.22,3.9345000000000004e-05
11.22,3.9342500000000005e-05
11.23,3.9340000000000006e-05
11.23,3.93375e-05
11.23,3.9335e-05
11.23,3.9332499999999997e-05
11.24,3.933e-05
11.24,3.93275e-05
11.24,3.9325e-05
11.25,3.93225e-05
11.25,3.932e-05
11.25,3.9317500000000004e-05
11.25,3.9315e-05
11.26,3.93125e-05
11.26,3.931e-05
11.26,3.93075e-05
11.26,3.9305000000000004e-05
11.27,3.9302500000000005e-05
11.27,3.9300000000000007e-05
11.27,3.92975e-05
11.27,3.9295e-05
11.28,3.9292500000000004e-05
11.28,3.9290000000000005e-05
11.28,3.92875e-05
11.28,3.9285e-05
11.29,3.92825e-05
11.29,3.9280000000000003e-05
11.29,3.92775e-05
11.3,3.9275e-05
11.3,3.92725e-05
11.3,3.927e-05
11.3,3.92675e-05
11.31,3.9265000000000004e-05
11.31,3.92625e-05
11.31,3.926e-05
11.31,3.92575e-05
11.32,3.9255e-05
11.32,3.9252500000000004e-05
11.32,3.9250000000000005e-05
11.32,3.924750000000001e-05
11.33,3.9245e-05
11.33,3.92425e-05
11.33,3.9240000000000004e-05
11.33,3.92375e-05
11.34,3.9235e-05
11.34,3.92325e-05
11.34,3.923e-05
11.35,3.9227500000000003e-05
11.35,3.9225e-05
11.35,3.92225e-05
11.35,3.922e-05
11.36,3.92175e-05
11.36,3.9215e-05
11.36,3.9212500000000004e-05
11.36,3.921e-05
11.37,3.92075e-05
11.37,3.9205e-05
11.37,3.92025e-05
11.37,3.9200000000000004e-05
11.38,3.9197500000000005e-05
11.38,3.919500000000001e-05
11.38,3.91925e-05
11.38,3.919e-05
11.39,3.91875e-05
11.39,3.9185e-05
11.39,3.91825e-05
11.4,3.918e-05
11.4,3.91775e-05
11.4,3.9175000000000004e-05
11.4,3.91725e-05
11.41,3.917e-05
11.41,3.91675e-05
11.41,3.9165e-05
11.41,3.91625e-05
11.42,3.9160000000000005e-05
11.42,3.9157500000000006e-05
11.42,3.9155e-05
11.42,3.91525e-05
11.43,3.915e-05
11.43,3.9147500000000004e-05
11.43,3.9145000000000006e-05
11.43,3.914250000000001e-05
11.44,3.914e-05
11.44,3.9137499999999996e-05
11.44,3.9135e-05
11.45,3.91325e-05
11.45,3.913e-05
11.45,3.91275e-05
11.45,3.9125e-05
11.46,3.9122500000000004e-05
11.46,3.912e-05
11.46,3.91175e-05
11.46,3.9115e-05
11.47,3.91125e-05
11.47,3.911e-05
11.47,3.9107500000000005e-05
11.47,3.9105000000000006e-05
11.48,3.91025e-05
11.48,3.91e-05
11.48,3.90975e-05
11.48,3.9095000000000004e-05
11.49,3.9092500000000006e-05
11.49,3.909000000000001e-05
11.49,3.90875e-05
11.5,3.9085e-05
11.5,3.90825e-05
11.5,3.908e-05
11.5,3.90775e-05
11.51,3.9075e-05
11.51,3.90725e-05
11.51,3.9070000000000004e-05
11.51,3.90675e-05
11.52,3.9065e-05
11.52,3.90625e-05
11.52,3.906e-05
11.52,3.9057500000000003e-05
11.53,3.9055000000000005e-05
11.53,3.9052500000000006e-05
