epoch,loss
1.57,0.2324
1.57,0.1156
1.57,0.279
1.57,0.1936
1.57,0.2136
1.57,0.1916
1.57,0.232
1.57,0.4707
1.57,0.2098
1.58,0.2528
1.58,0.2759
1.58,0.2083
1.58,0.2229
1.58,0.2859
1.58,0.0993
1.58,0.3196
1.58,0.2043
1.58,0.3599
1.58,0.3189
1.59,0.2465
1.59,0.1756
1.59,0.241
1.59,0.459
1.59,0.2023
1.59,0.4261
1.59,0.3482
1.59,0.1793
1.59,0.3246
1.59,0.3597
1.6,0.2587
1.6,0.2196
1.6,0.1698
1.6,0.2935
1.6,0.1482
1.6,0.242
1.6,0.2577
1.6,0.2737
1.6,0.3675
1.6,0.1793
1.61,0.1384
1.61,0.1462
1.61,0.2036
1.61,0.1432
1.61,0.2798
1.61,0.3092
1.61,0.3951
1.61,0.1323
1.61,0.1449
1.61,0.1809
1.62,0.1461
1.62,0.3771
1.62,0.3039
1.62,0.301
1.62,0.1235
1.62,0.2985
1.62,0.1231
1.62,0.2173
1.62,0.2234
1.62,0.2604
1.63,0.2771
1.63,0.1799
1.63,0.1786
1.63,0.1359
1.63,0.114
1.63,0.1141
1.63,0.2044
1.63,0.3841
1.63,0.3429
1.63,0.1891
1.64,0.3176
1.64,0.2365
1.64,0.25
1.64,0.2268
1.64,0.1515
1.64,0.1815
1.64,0.3591
1.64,0.1101
1.64,0.2312
1.64,0.251
1.65,0.3191
1.65,0.2942
1.65,0.3964
1.65,0.2021
1.65,0.1078
1.65,0.2561
1.65,0.146
1.65,0.4232
1.65,0.5426
1.65,0.2329
1.66,0.3476
1.66,0.2065
1.66,0.2531
1.66,0.2563
1.66,0.2527
1.66,0.2998
1.66,0.2034
1.66,0.2049
1.66,0.1715
1.66,0.318
1.67,0.5017
1.67,0.1095
1.67,0.1709
1.67,0.2072
1.67,0.1904
1.67,0.1793
1.67,0.2419
1.67,0.2976
1.67,0.1513
1.67,0.1617
1.67,0.2051
1.68,0.0863
1.68,0.2816
1.68,0.2967
1.68,0.1737
1.68,0.2692
1.68,0.1882
1.68,0.2107
1.68,0.1593
1.68,0.3618
1.68,0.123
1.69,0.1819
1.69,0.1311
1.69,0.1363
1.69,0.1507
1.69,0.2779
1.69,0.2723
1.69,0.1362
1.69,0.2045
1.69,0.1443
1.69,0.1684
1.7,0.1671
1.7,0.267
1.7,0.1035
1.7,0.2242
1.7,0.1875
1.7,0.2171
1.7,0.2146
1.7,0.5341
1.7,0.2564
1.7,0.4882
1.71,0.0692
1.71,0.3267
1.71,0.1907
1.71,0.1886
1.71,0.1865
1.71,0.206
1.71,0.0922
1.71,0.1544
1.71,0.1415
1.71,0.1217
1.72,0.1702
1.72,0.2996
1.72,0.2598
1.72,0.1865
1.72,0.1457
1.72,0.4051
1.72,0.2
1.72,0.2384
1.72,0.1665
1.72,0.2797
1.73,0.1675
1.73,0.3599
1.73,0.2271
1.73,0.2538
1.73,0.1235
1.73,0.2181
1.73,0.1478
1.73,0.3993
1.73,0.2242
1.73,0.3031
1.74,0.1472
1.74,0.2212
1.74,0.2621
1.74,0.2402
1.74,0.2756
1.74,0.1826
1.74,0.4105
1.74,0.2138
1.74,0.1959
1.74,0.1786
1.75,0.2046
1.75,0.3436
1.75,0.2379
1.75,0.1638
1.75,0.2528
1.75,0.2832
1.75,0.2571
1.75,0.3546
1.75,0.2072
1.75,0.2614
1.76,0.3827
1.76,0.179
1.76,0.3996
1.76,0.2326
1.76,0.4241
1.76,0.1203
1.76,0.1559
1.76,0.2052
1.76,0.2548
1.76,0.2896
1.77,0.1425
1.77,0.2008
1.77,0.2004
1.77,0.1443
1.77,0.3986
1.77,0.2404
1.77,0.158
1.77,0.171
1.77,0.4395
1.77,0.2657
1.78,0.5987
1.78,0.4703
1.78,0.1222
1.78,0.1268
1.78,0.3249
1.78,0.2705
1.78,0.2578
1.78,0.1802
1.78,0.2339
1.78,0.2974
1.79,0.2528
1.79,0.3155
1.79,0.124
1.79,0.2335
1.79,0.2071
1.79,0.2703
1.79,0.3236
1.79,0.119
1.79,0.113
1.79,0.2428
1.8,0.2358
1.8,0.3311
1.8,0.3242
1.8,0.1584
1.8,0.2699
1.8,0.3077
1.8,0.2776
1.8,0.1256
1.8,0.227
1.8,0.2257
1.81,0.217
1.81,0.2169
1.81,0.3517
1.81,0.3569
1.81,0.2055
1.81,0.3234
1.81,0.2522
1.81,0.2476
1.81,0.208
1.81,0.3899
1.82,0.169
1.82,0.3637
1.82,0.1779
1.82,0.2538
1.82,0.2869
1.82,0.3338
1.82,0.1499
1.82,0.3134
1.82,0.1802
1.82,0.1573
1.83,0.2247
1.83,0.2469
1.83,0.2785
1.83,0.2244
1.83,0.3836
1.83,0.2351
1.83,0.331
1.83,0.2431
1.83,0.2168
1.83,0.0738
1.84,0.148
1.84,0.2461
1.84,0.1596
1.84,0.2839
1.84,0.1514
1.84,0.3491
1.84,0.2525
1.84,0.3352
1.84,0.1687
1.84,0.3378
1.85,0.284
1.85,0.2487
1.85,0.3639
1.85,0.2204
1.85,0.3308
1.85,0.1989
1.85,0.32
1.85,0.2206
1.85,0.4676
1.85,0.3052
1.86,0.2216
1.86,0.2219
1.86,0.0843
1.86,0.1536
1.86,0.2784
1.86,0.1677
1.86,0.1414
1.86,0.1997
1.86,0.1866
1.86,0.2134
1.87,0.3669
1.87,0.2698
1.87,0.3111
1.87,0.1686
1.87,0.1343
1.87,0.247
1.87,0.3992
1.87,0.214
1.87,0.0649
1.87,0.2297
1.88,0.1572
1.88,0.3465
1.88,0.1733
1.88,0.1238
1.88,0.148
1.88,0.4367
1.88,0.2218
1.88,0.1063
1.88,0.2893
1.88,0.1911
1.89,0.216
1.89,0.3898
1.89,0.3227
1.89,0.3254
1.89,0.2012
1.89,0.0651
1.89,0.251
1.89,0.1398
1.89,0.2474
1.89,0.1698
1.9,0.2118
1.9,0.2931
1.9,0.1725
1.9,0.2478
1.9,0.1304
1.9,0.3057
1.9,0.3356
1.9,0.2139
1.9,0.306
1.9,0.1073
1.91,0.1641
1.91,0.2419
1.91,0.2843
1.91,0.2319
1.91,0.1749
1.91,0.3475
1.91,0.154
1.91,0.3356
1.91,0.2628
1.91,0.3899
1.92,0.2724
1.92,0.4134
1.92,0.2011
1.92,0.2237
1.92,0.2099
1.92,0.2469
1.92,0.2323
1.92,0.2905
1.92,0.1343
1.92,0.1766
1.93,0.246
1.93,0.1842
1.93,0.2688
1.93,0.2565
1.93,0.1936
1.93,0.2943
1.93,0.1997
1.93,0.2586
1.93,0.2489
1.93,0.1909
1.94,0.258
1.94,0.2765
1.94,0.1933
1.94,0.2586
1.94,0.1866
1.94,0.1013
1.94,0.2297
1.94,0.3599
1.94,0.2077
1.94,0.3191
1.95,0.2592
1.95,0.1257
1.95,0.2083
1.95,0.1523
1.95,0.3018
1.95,0.1672
1.95,0.2292
1.95,0.1457
1.95,0.0983
1.95,0.0929
1.96,0.0867
1.96,0.1205
1.96,0.231
1.96,0.2169
1.96,0.307
1.96,0.2752
1.96,0.4915
1.96,0.2261
1.96,0.2133
1.96,0.1405
1.97,0.17
1.97,0.3656
1.97,0.2406
1.97,0.2192
1.97,0.2105
1.97,0.1414
1.97,0.2958
1.97,0.322
1.97,0.2281
1.97,0.2963
1.98,0.2925
1.98,0.1642
1.98,0.2125
1.98,0.2739
1.98,0.2722
1.98,0.241
1.98,0.2687
1.98,0.2628
1.98,0.2407
1.98,0.3301
1.99,0.2762
1.99,0.2476
1.99,0.2986
1.99,0.2521
1.99,0.2435
1.99,0.4001
1.99,0.2316
1.99,0.2942
1.99,0.3043
1.99,0.1457
2.0,0.1458
2.0,0.1305
2.0,0.0848
2.0,0.2429
2.0,0.2916
2.0,0.187
2.0,0.2423
2.0,0.3854
2.0,0.2116
2.0,0.2587
2.01,0.2356
2.01,0.2113
2.01,0.1547
2.01,0.1046
2.01,0.3279
2.01,0.1988
2.01,0.0681
2.01,0.0917
2.01,0.2267
2.01,0.1867
2.02,0.1322
2.02,0.2125
2.02,0.1361
2.02,0.3525
2.02,0.2463
2.02,0.3532
2.02,0.272
2.02,0.1072
2.02,0.2313
2.02,0.2185
2.03,0.2161
2.03,0.2306
2.03,0.2458
2.03,0.2859
2.03,0.178
2.03,0.1606
2.03,0.1176
2.03,0.1219
2.03,0.2231
2.03,0.2437
2.04,0.2407
2.04,0.087
2.04,0.2991
2.04,0.2651
2.04,0.1458
2.04,0.3255
2.04,0.0994
2.04,0.1622
2.04,0.2807
2.04,0.2091
2.05,0.2868
2.05,0.1564
2.05,0.3416
2.05,0.0768
2.05,0.139
2.05,0.1651
2.05,0.1305
2.05,0.1424
2.05,0.1128
2.05,0.1385
2.06,0.0946
2.06,0.1788
2.06,0.2067
2.06,0.1954
2.06,0.124
2.06,0.2222
2.06,0.1747
2.06,0.0922
2.06,0.1964
2.06,0.2373
2.07,0.0716
2.07,0.2128
2.07,0.2056
2.07,0.207
2.07,0.1679
2.07,0.151
2.07,0.3316
2.07,0.2281
2.07,0.17
2.07,0.2265
2.08,0.2323
2.08,0.1959
2.08,0.4554
2.08,0.1889
2.08,0.3127
2.08,0.1609
2.08,0.2432
2.08,0.1387
2.08,0.2441
2.08,0.158
2.08,0.2028
2.09,0.2264
2.09,0.0592
2.09,0.2096
2.09,0.1534
2.09,0.4132
2.09,0.1747
2.09,0.2923
2.09,0.0709
2.09,0.2351
2.09,0.1738
2.1,0.1801
2.1,0.166
2.1,0.3514
2.1,0.2883
2.1,0.1295
2.1,0.229
2.1,0.2187
2.1,0.09
2.1,0.196
2.1,0.0985
2.11,0.1391
2.11,0.1123
2.11,0.2185
2.11,0.1246
2.11,0.1227
2.11,0.2091
2.11,0.1009
2.11,0.1474
2.11,0.3038
2.11,0.1383
2.12,0.0974
2.12,0.2569
2.12,0.3161
2.12,0.1633
2.12,0.1394
2.12,0.1512
2.12,0.2735
2.12,0.0213
2.12,0.0611
2.12,0.2842
2.13,0.1806
2.13,0.2636
2.13,0.2531
2.13,0.132
2.13,0.2498
2.13,0.1307
2.13,0.1854
2.13,0.1289
2.13,0.1962
2.13,0.1809
2.14,0.1419
2.14,0.0813
2.14,0.1109
2.14,0.4227
2.14,0.2576
2.14,0.1915
2.14,0.1765
2.14,0.27
2.14,0.2219
2.14,0.2318
2.15,0.1182
2.15,0.3498
2.15,0.2219
2.15,0.3181
2.15,0.2222
2.15,0.1961
2.15,0.0959
2.15,0.2468
2.15,0.2371
2.15,0.1978
2.16,0.4224
2.16,0.1579
2.16,0.1841
2.16,0.1383
2.16,0.1425
2.16,0.344
2.16,0.1454
2.16,0.2843
2.16,0.1153
2.16,0.1351
2.17,0.2348
2.17,0.1832
2.17,0.2798
2.17,0.3045
2.17,0.2389
2.17,0.3068
2.17,0.1362
2.17,0.1225
2.17,0.3395
2.17,0.1724
2.18,0.0767
2.18,0.1822
2.18,0.2407
2.18,0.1564
2.18,0.1264
2.18,0.185
2.18,0.1912
2.18,0.1826
2.18,0.2359
2.18,0.2985
2.19,0.1608
2.19,0.1536
2.19,0.1128
2.19,0.2252
2.19,0.432
2.19,0.2083
2.19,0.2443
2.19,0.2769
2.19,0.0494
2.19,0.1779
2.2,0.1304
2.2,0.121
2.2,0.1441
2.2,0.3001
2.2,0.1944
2.2,0.12
2.2,0.1567
2.2,0.2114
2.2,0.2046
2.2,0.224
2.21,0.1671
2.21,0.2708
2.21,0.2854
2.21,0.0905
2.21,0.1277
2.21,0.1636
2.21,0.3535
2.21,0.3302
2.21,0.1612
2.21,0.1427
2.22,0.1853
2.22,0.3292
2.22,0.3552
2.22,0.1628
2.22,0.1678
2.22,0.1261
2.22,0.1301
2.22,0.248
2.22,0.1144
2.22,0.0685
2.23,0.257
2.23,0.0861
2.23,0.3367
2.23,0.1801
2.23,0.1791
2.23,0.2751
2.23,0.2153
2.23,0.3269
2.23,0.3149
2.23,0.2004
2.24,0.1962
2.24,0.3267
2.24,0.144
2.24,0.1346
2.24,0.2252
2.24,0.2954
2.24,0.1545
2.24,0.2972
2.24,0.1652
2.24,0.2643
2.25,0.1206
2.25,0.1777
2.25,0.1863
2.25,0.2957
2.25,0.197
2.25,0.188
2.25,0.2663
2.25,0.21
2.25,0.1732
2.25,0.0894
2.26,0.3283
2.26,0.2323
2.26,0.3735
2.26,0.335
2.26,0.0907
2.26,0.1121
2.26,0.214
2.26,0.1328
2.26,0.1978
2.26,0.1419
2.27,0.3094
2.27,0.3034
2.27,0.2394
2.27,0.1892
2.27,0.1144
2.27,0.1282
2.27,0.1562
2.27,0.1039
2.27,0.1479
2.27,0.101
2.28,0.0933
2.28,0.1714
2.28,0.2784
2.28,0.1995
2.28,0.4704
2.28,0.4585
2.28,0.2256
2.28,0.1863
2.28,0.1991
2.28,0.3044
2.29,0.1441
2.29,0.1149
2.29,0.079
2.29,0.2522
2.29,0.0981
2.29,0.1877
2.29,0.1855
2.29,0.2181
2.29,0.4208
2.29,0.2326
2.3,0.117
2.3,0.1756
2.3,0.221
2.3,0.1595
2.3,0.234
2.3,0.305
2.3,0.1734
2.3,0.1648
2.3,0.102
2.3,0.1756
2.31,0.1134
2.31,0.2651
2.31,0.1592
2.31,0.2329
2.31,0.1952
2.31,0.2407
2.31,0.194
2.31,0.1516
2.31,0.2372
2.31,0.3197
2.32,0.1693
2.32,0.2223
2.32,0.1634
2.32,0.1585
2.32,0.2319
2.32,0.1458
2.32,0.2584
2.32,0.2147
2.32,0.2807
2.32,0.1624
2.33,0.1391
2.33,0.1464
2.33,0.1825
2.33,0.1907
2.33,0.2305
2.33,0.1083
2.33,0.235
2.33,0.3364
2.33,0.1618
2.33,0.2066
2.34,0.1987
2.34,0.1289
2.34,0.2088
2.34,0.3105
2.34,0.1128
2.34,0.2215
2.34,0.2137
2.34,0.1569
2.34,0.2194
2.34,0.2942
2.35,0.094
2.35,0.1499
2.35,0.339
2.35,0.1748
2.35,0.1399
2.35,0.12
2.35,0.1575
2.35,0.1435
2.35,0.3994
2.35,0.196
2.36,0.2952
2.36,0.2362
2.36,0.2397
2.36,0.1976
2.36,0.3233
2.36,0.1772
2.36,0.2301
2.36,0.1841
2.36,0.2404
2.36,0.3733
2.37,0.2689
2.37,0.0736
2.37,0.3145
2.37,0.11
2.37,0.2302
2.37,0.2052
2.37,0.1556
2.37,0.2533
2.37,0.1481
2.37,0.0724
2.38,0.1604
2.38,0.2073
2.38,0.2117
2.38,0.1642
2.38,0.2604
2.38,0.2508
2.38,0.2322
2.38,0.2174
2.38,0.1432
2.38,0.252
2.39,0.2533
2.39,0.234
2.39,0.2053
2.39,0.2788
2.39,0.1385
2.39,0.1528
2.39,0.2005
2.39,0.279
2.39,0.1671
2.39,0.076
2.4,0.2195
2.4,0.2822
2.4,0.0878
2.4,0.2028
2.4,0.1734
2.4,0.1542
2.4,0.2863
2.4,0.1817
2.4,0.1907
2.4,0.1896
2.41,0.1837
2.41,0.0971
2.41,0.361
2.41,0.1745
2.41,0.3513
2.41,0.3408
2.41,0.3083
2.41,0.3753
2.41,0.1078
2.41,0.1767
2.42,0.1195
2.42,0.2429
2.42,0.2733
2.42,0.1042
2.42,0.227
2.42,0.3054
2.42,0.2465
2.42,0.2519
2.42,0.2326
2.42,0.1704
2.43,0.2191
2.43,0.1155
2.43,0.1888
2.43,0.2347
2.43,0.2936
2.43,0.1763
2.43,0.2013
2.43,0.2041
2.43,0.2744
2.43,0.1812
2.44,0.1995
2.44,0.1883
2.44,0.1215
2.44,0.2458
2.44,0.1628
2.44,0.255
2.44,0.2744
2.44,0.2051
2.44,0.1657
2.44,0.2329
2.45,0.1637
2.45,0.0786
2.45,0.1375
2.45,0.2129
2.45,0.358
2.45,0.1671
2.45,0.2028
2.45,0.1066
2.45,0.2249
2.45,0.2924
2.46,0.1908
2.46,0.2079
2.46,0.2385
2.46,0.0661
2.46,0.1255
2.46,0.2864
2.46,0.2332
2.46,0.1905
2.46,0.1726
2.46,0.2212
2.47,0.2652
2.47,0.1632
2.47,0.1924
2.47,0.1073
2.47,0.0934
2.47,0.1663
2.47,0.1255
2.47,0.2444
2.47,0.167
2.47,0.2201
2.48,0.153
2.48,0.2065
2.48,0.399
2.48,0.169
2.48,0.245
2.48,0.1583
2.48,0.4998
2.48,0.0857
2.48,0.1711
2.48,0.2428
2.49,0.2341
2.49,0.0964
2.49,0.21
2.49,0.2132
2.49,0.215
2.49,0.1364
2.49,0.3941
2.49,0.1959
2.49,0.1756
2.49,0.2201
2.5,0.2997
2.5,0.2586
2.5,0.1814
2.5,0.198
2.5,0.1671
2.5,0.1954
2.5,0.3651
2.5,0.2053
2.5,0.0569
2.5,0.2367
2.5,0.095
2.51,0.1852
2.51,0.2093
2.51,0.1822
2.51,0.1603
2.51,0.1998
2.51,0.1374
2.51,0.0379
2.51,0.1959
2.51,0.1489
2.51,0.1876
2.52,0.2278
2.52,0.2167
2.52,0.1474
2.52,0.122
2.52,0.2686
2.52,0.1072
2.52,0.2285
2.52,0.146
2.52,0.0764
2.52,0.3653
2.53,0.1716
2.53,0.1717
2.53,0.1627
2.53,0.175
2.53,0.1113
2.53,0.1704
2.53,0.2348
2.53,0.2661
2.53,0.1853
2.53,0.1933
2.54,0.1831
2.54,0.1483
2.54,0.1764
2.54,0.2242
2.54,0.1594
2.54,0.1459
2.54,0.1523
2.54,0.1896
2.54,0.2691
2.54,0.1404
2.55,0.1564
2.55,0.0922
2.55,0.1103
2.55,0.2281
2.55,0.0801
2.55,0.145
2.55,0.3258
2.55,0.2837
2.55,0.3314
2.55,0.2501
2.56,0.1556
2.56,0.0978
2.56,0.1155
2.56,0.2444
2.56,0.0653
2.56,0.1302
2.56,0.1581
2.56,0.2359
2.56,0.2491
2.56,0.203
2.57,0.2126
2.57,0.3086
2.57,0.151
2.57,0.2618
2.57,0.2155
2.57,0.22
2.57,0.2494
2.57,0.1916
2.57,0.3471
2.57,0.318
2.58,0.2329
2.58,0.3803
2.58,0.1486
2.58,0.2831
2.58,0.2027
2.58,0.3534
2.58,0.1788
2.58,0.1715
2.58,0.2456
2.58,0.232
2.59,0.3063
2.59,0.1197
2.59,0.2168
2.59,0.3595
2.59,0.1888
2.59,0.1806
2.59,0.2048
2.59,0.1165
2.59,0.2916
2.59,0.338
2.6,0.1465
2.6,0.1784
2.6,0.2682
2.6,0.4659
2.6,0.0952
2.6,0.2788
2.6,0.188
2.6,0.1899
2.6,0.2214
2.6,0.3307
2.61,0.2706
2.61,0.3169
2.61,0.2975
2.61,0.2185
2.61,0.0862
2.61,0.2795
2.61,0.2925
2.61,0.1426
2.61,0.2773
2.61,0.2218
2.62,0.1977
2.62,0.0412
2.62,0.3059
2.62,0.1509
2.62,0.3149
2.62,0.2847
2.62,0.313
2.62,0.228
2.62,0.1709
2.62,0.152
2.63,0.2305
2.63,0.3022
2.63,0.1659
2.63,0.1966
2.63,0.2062
2.63,0.1334
2.63,0.1754
2.63,0.178
2.63,0.2147
2.63,0.1404
2.64,0.1958
2.64,0.1424
2.64,0.2355
2.64,0.1724
2.64,0.3357
2.64,0.1371
2.64,0.3451
2.64,0.1201
2.64,0.1613
2.64,0.2712
2.65,0.2123
2.65,0.0859
2.65,0.271
2.65,0.278
2.65,0.4905
2.65,0.1475
2.65,0.1093
2.65,0.2681
2.65,0.2
2.65,0.0957
2.66,0.206
2.66,0.2013
2.66,0.1855
2.66,0.1399
2.66,0.0827
2.66,0.3952
2.66,0.1601
2.66,0.1925
2.66,0.1947
2.66,0.1193
2.67,0.1873
2.67,0.2573
2.67,0.1447
2.67,0.2196
2.67,0.2129
2.67,0.212
2.67,0.1343
2.67,0.2638
2.67,0.1594
2.67,0.073
2.68,0.1702
2.68,0.1758
2.68,0.0988
2.68,0.1153
2.68,0.1025
2.68,0.1345
2.68,0.1689
2.68,0.2218
2.68,0.1287
2.68,0.1177
2.69,0.1363
2.69,0.1464
2.69,0.3184
2.69,0.2384
2.69,0.2068
2.69,0.121
2.69,0.1244
2.69,0.1565
2.69,0.1938
2.69,0.1861
2.7,0.1772
2.7,0.1301
2.7,0.1833
2.7,0.3645
2.7,0.3314
2.7,0.0937
2.7,0.2896
2.7,0.2246
2.7,0.1436
2.7,0.3771
2.71,0.2982
2.71,0.3179
2.71,0.2007
2.71,0.1366
2.71,0.223
2.71,0.3407
2.71,0.22
2.71,0.1504
2.71,0.2304
2.71,0.285
2.72,0.2984
2.72,0.2474
2.72,0.2533
2.72,0.1786
2.72,0.1349
2.72,0.0881
2.72,0.301
2.72,0.3565
2.72,0.4821
2.72,0.162
2.73,0.1878
2.73,0.0997
2.73,0.3318
2.73,0.1369
2.73,0.0866
2.73,0.2773
2.73,0.1285
2.73,0.1841
2.73,0.195
2.73,0.1833
2.74,0.2151
2.74,0.1379
2.74,0.2247
2.74,0.1984
2.74,0.4057
2.74,0.1713
2.74,0.1624
2.74,0.2117
2.74,0.1422
2.74,0.2688
2.75,0.1294
2.75,0.2439
2.75,0.29
2.75,0.158
2.75,0.2371
2.75,0.2268
2.75,0.2338
2.75,0.1053
2.75,0.1521
2.75,0.2684
2.76,0.1688
2.76,0.3284
2.76,0.2545
2.76,0.2169
2.76,0.1071
2.76,0.217
2.76,0.1054
2.76,0.1911
2.76,0.2757
2.76,0.2986
2.77,0.3265
2.77,0.1024
2.77,0.237
2.77,0.2808
2.77,0.2402
2.77,0.1393
2.77,0.0775
2.77,0.2696
2.77,0.1724
2.77,0.2837
2.78,0.1924
2.78,0.0836
2.78,0.1261
2.78,0.0996
2.78,0.2643
2.78,0.112
2.78,0.1975
2.78,0.2302
2.78,0.1597
2.78,0.1652
2.79,0.0856
2.79,0.1854
2.79,0.1589
2.79,0.2139
2.79,0.0296
2.79,0.2727
2.79,0.114
2.79,0.0767
2.79,0.2164
2.79,0.1063
2.8,0.2183
2.8,0.1348
2.8,0.1587
2.8,0.1739
2.8,0.2346
2.8,0.2418
2.8,0.0736
2.8,0.1469
2.8,0.1499
2.8,0.2243
2.81,0.2243
2.81,0.2445
2.81,0.3044
2.81,0.145
2.81,0.2393
2.81,0.1357
2.81,0.1366
2.81,0.137
2.81,0.1763
2.81,0.1977
2.82,0.1644
2.82,0.1362
2.82,0.2418
2.82,0.2091
2.82,0.1634
2.82,0.1464
2.82,0.1773
2.82,0.17
2.82,0.1059
2.82,0.3034
2.83,0.2625
2.83,0.1063
2.83,0.1957
2.83,0.0937
2.83,0.3349
2.83,0.1678
2.83,0.291
2.83,0.0913
2.83,0.2034
2.83,0.141
2.84,0.0979
2.84,0.2246
2.84,0.5265
2.84,0.1374
2.84,0.1413
2.84,0.137
2.84,0.1534
2.84,0.2296
2.84,0.1951
2.84,0.3135
2.85,0.1642
2.85,0.2089
2.85,0.1595
2.85,0.1574
2.85,0.2545
2.85,0.0915
2.85,0.1821
2.85,0.2053
2.85,0.1423
2.85,0.1194
2.86,0.1819
2.86,0.2078
2.86,0.1515
2.86,0.2328
2.86,0.2175
2.86,0.2835
2.86,0.1758
2.86,0.2923
2.86,0.1363
2.86,0.1072
2.87,0.2518
2.87,0.2222
2.87,0.2909
2.87,0.1097
2.87,0.1404
2.87,0.226
2.87,0.1965
2.87,0.3237
2.87,0.2536
2.87,0.2659
2.88,0.2654
2.88,0.2424
2.88,0.2762
2.88,0.2293
2.88,0.2352
2.88,0.1784
2.88,0.165
2.88,0.1149
2.88,0.3848
2.88,0.2891
2.89,0.305
2.89,0.2051
2.89,0.2531
2.89,0.1642
2.89,0.4586
2.89,0.3384
2.89,0.1786
2.89,0.2064
2.89,0.2195
2.89,0.2065
2.9,0.1757
2.9,0.1322
2.9,0.1345
2.9,0.1376
2.9,0.15
2.9,0.1507
2.9,0.1563
2.9,0.219
2.9,0.0971
2.9,0.3334
2.91,0.1914
2.91,0.1859
2.91,0.148
2.91,0.1424
2.91,0.21
2.91,0.1426
2.91,0.2481
2.91,0.0779
2.91,0.2801
2.91,0.1287
2.92,0.2244
2.92,0.2263
2.92,0.1295
2.92,0.2036
2.92,0.1574
2.92,0.3249
2.92,0.1516
2.92,0.2008
2.92,0.1224
2.92,0.1906
2.92,0.1318
2.93,0.0874
2.93,0.1572
2.93,0.3791
2.93,0.25
2.93,0.048
2.93,0.1771
2.93,0.3878
2.93,0.2487
2.93,0.2436
2.93,0.1417
2.94,0.068
2.94,0.1359
2.94,0.1393
2.94,0.2697
2.94,0.2558
2.94,0.1392
2.94,0.2465
2.94,0.1541
2.94,0.4365
2.94,0.2264
2.95,0.2458
2.95,0.2162
2.95,0.2943
2.95,0.2079
2.95,0.1301
2.95,0.2015
2.95,0.0958
2.95,0.2281
2.95,0.2148
2.95,0.2241
2.96,0.2994
2.96,0.2997
2.96,0.2242
2.96,0.1863
2.96,0.0701
2.96,0.2814
2.96,0.3766
2.96,0.1701
2.96,0.2188
2.96,0.4457
2.97,0.2797
2.97,0.1489
2.97,0.1803
2.97,0.2102
2.97,0.3667
2.97,0.2709
2.97,0.2791
2.97,0.2417
2.97,0.2569
2.97,0.177
2.98,0.4405
2.98,0.2197
2.98,0.1206
2.98,0.2628
2.98,0.1411
2.98,0.1392
2.98,0.0933
2.98,0.181
2.98,0.194
2.98,0.2443
2.99,0.1723
2.99,0.239
2.99,0.2688
2.99,0.097
2.99,0.1301
2.99,0.1683
2.99,0.1323
2.99,0.2252
2.99,0.3561
2.99,0.2021
3.0,0.3875
3.0,0.1536
3.0,0.1362
3.0,0.2159
3.0,0.122
3.0,0.153
3.0,0.3836
3.0,0.1619
3.0,0.2504
3.0,0.1073
3.01,0.2055
3.01,0.0626
3.01,0.1441
3.01,0.221
3.01,0.085
3.01,0.0515
3.01,0.086
3.01,0.1554
3.01,0.0735
3.01,0.1353
3.02,0.2842
3.02,0.1582
3.02,0.1797
3.02,0.298
3.02,0.1007
3.02,0.1727
3.02,0.0883
3.02,0.1582
3.02,0.2116
3.02,0.1553
3.03,0.1003
3.03,0.2149
3.03,0.1611
3.03,0.0948
3.03,0.0992
3.03,0.1164
3.03,0.1677
3.03,0.104
3.03,0.0986
3.03,0.2434
3.04,0.0572
3.04,0.1832
3.04,0.1369
3.04,0.0849
3.04,0.131
3.04,0.1569
3.04,0.185
3.04,0.2693
3.04,0.164
3.04,0.1319
3.05,0.3516
3.05,0.1454
3.05,0.1278
3.05,0.1738
3.05,0.1229
3.05,0.1233
3.05,0.1406
3.05,0.1323
3.05,0.1938
3.05,0.095
3.06,0.0873
3.06,0.1258
3.06,0.2042
3.06,0.2291
3.06,0.0774
3.06,0.1591
3.06,0.1383
3.06,0.1909
3.06,0.1508
3.06,0.1958
3.07,0.1555
3.07,0.0753
3.07,0.127
3.07,0.0863
3.07,0.3245
3.07,0.144
3.07,0.0765
3.07,0.4025
3.07,0.3003
3.07,0.0943
3.08,0.1686
3.08,0.0725
3.08,0.1617
3.08,0.1328
3.08,0.2652
3.08,0.2566
3.08,0.0884
3.08,0.1616
3.08,0.2091
3.08,0.1163
3.09,0.1719
3.09,0.1284
3.09,0.195
3.09,0.203
3.09,0.1355
3.09,0.045
3.09,0.1318
3.09,0.1595
3.09,0.1234
3.09,0.1216
3.1,0.2688
3.1,0.0869
3.1,0.0999
3.1,0.1432
3.1,0.2513
3.1,0.1614
3.1,0.1707
3.1,0.083
3.1,0.0973
3.1,0.133
3.11,0.0813
3.11,0.2297
3.11,0.2164
3.11,0.1223
3.11,0.2302
3.11,0.1757
3.11,0.1305
3.11,0.2267
3.11,0.0947
3.11,0.2213
3.12,0.1441
3.12,0.094
3.12,0.0484
3.12,0.2998
3.12,0.0857
3.12,0.0855
3.12,0.1157
3.12,0.2933
3.12,0.1687
3.12,0.1295
3.13,0.1314
3.13,0.1542
3.13,0.2297
3.13,0.2147
3.13,0.547
3.13,0.1566
3.13,0.1979
3.13,0.096
3.13,0.2273
3.13,0.1692
3.14,0.117
